player,team,pos,points,value,value_raw,tier,par
Jaylin Noel,HOU,WR,75.2,1,1,NA,0
Gunnar Helm,TEN,TE,74.7,1,1,NA,0
Darnell Mooney,NYG,WR,74.6,1,1,NA,0
Tank Bigsby,PHI,RB,74.1,1,1,NA,0
Xavier Legette,CAR,WR,74,1,1,NA,0
Keon Coleman,BUF,WR,73.9,1,1,NA,0
Jared Wayne,HOU,WR,72.9,1,1,NA,0
Keaton Mitchell,LAC,RB,72.2,1,1,NA,0
Devin Singletary,NYG,RB,70.9,1,1,NA,0
Mike Washington Jr.,LV,RB,70.5,1,1,NA,0
Tyquan Thornton,KC,WR,70.5,1,1,NA,0
Germie Bernard,PIT,WR,69.5,1,1,NA,0
Darius Slayton,NYG,WR,68.8,1,1,NA,0
Chris Bell,MIA,WR,68.2,1,1,NA,0
Malik Davis,DAL,RB,67.1,1,1,NA,0
Ja'Kobi Lane,BAL,WR,67,1,1,NA,0
Colby Parkinson,LAR,TE,66.9,1,1,NA,0
Michael Mayer,LV,TE,66.5,1,1,NA,0
Dyami Brown,WAS,WR,63.7,1,1,NA,0
Omar Cooper Jr.,NYJ,WR,63.6,1,1,NA,0
Mason Taylor,NYJ,TE,63.4,1,1,NA,0
Andrei Iosivas,CIN,WR,63.1,1,1,NA,0
George Holani,SEA,RB,62.8,1,1,NA,0
Elic Ayomanor,TEN,WR,62.8,1,1,NA,0
De'Zhaun Stribling,SF,WR,62.1,1,1,NA,0
Ty Johnson,BUF,RB,60.4,1,1,NA,0
Christopher Brooks,GB,RB,59.5,1,1,NA,0
Bryce Lance,NO,WR,58.4,1,1,NA,0
Dylan Sampson,CLE,RB,57.7,1,1,NA,0
Tua Tagovailoa,ATL,QB,57.1,1,1,NA,0
Dawson Knox,BUF,TE,56.8,1,1,NA,0
Travis Hunter,JAC,WR,56,1,1,NA,0
David Njoku,LAC,TE,54.6,1,1,NA,0
Darnell Washington,PIT,TE,54.6,1,1,NA,0
Olamide Zaccheaus,ATL,WR,53.9,1,1,NA,0
Jack Bech,LV,WR,53.8,1,1,NA,0
Kendre Miller,NO,RB,53.6,1,1,NA,0
Jahdae Walker,CHI,WR,53.4,1,1,NA,0
Josh Palmer,BUF,WR,51.5,1,1,NA,0
Cole Kmet,CHI,TE,50.8,1,1,NA,0
Sione Vaki,DET,RB,50.6,1,1,NA,0
Tommy Tremble,CAR,TE,49.8,1,1,NA,0
Kevin Coleman Jr.,MIA,WR,49.5,1,1,NA,0
Shedeur Sanders,CLE,QB,49.4,1,1,NA,0
Jaylen Wright,MIA,RB,49.1,1,1,NA,0
Ted Hurst III,TB,WR,48.8,1,1,NA,0
Jonnu Smith,GB,TE,48.7,1,1,NA,0
Najee Harris,NYG,RB,47,1,1,NA,0
Theo Johnson,NYG,TE,47,1,1,NA,0
Troy Franklin,DEN,WR,46.3,1,1,NA,0
KaVontae Turpin,DAL,WR,46.1,1,1,NA,0
Noah Fant,NO,TE,45.1,1,1,NA,0
Christian Kirk,SF,WR,45.1,1,1,NA,0
Josh Oliver,MIN,TE,44.6,1,1,NA,0
Emari Demercado,DAL,RB,44.3,1,1,NA,0
Kaleb Johnson,GB,RB,43.7,1,1,NA,0
Eli Raridon,NE,TE,43.1,1,1,NA,0
Isaiah Williams,NYJ,WR,42.7,1,1,NA,0
Jonah Coleman,DEN,RB,42.5,1,1,NA,0
Tank Dell,HOU,WR,42.3,1,1,NA,0
Kyle Williams,NE,WR,42.1,1,1,NA,0
DJ Herman,MIA,RB,41.2,1,1,NA,0
Nate Boerkircher,JAC,TE,40.8,1,1,NA,0
Brashard Smith,KCC,RB,40.4,1,1,NA,0
Casey Washington,CAR,WR,40.4,1,1,NA,0
Tyler Badie,DEN,RB,40.2,1,1,NA,0
Tory Horton,SEA,WR,40.2,1,1,NA,0
John FitzPatrick,GB,TE,40.1,1,1,NA,0
Emanuel Wilson,SEA,RB,39.9,1,1,NA,0
Daniel Bellinger,TEN,TE,39.9,1,1,NA,0
Tyler Higbee,LAR,TE,39.7,1,1,NA,0
Jalen Tolbert,MIA,WR,39.2,1,1,NA,0
Roman Wilson,PIT,WR,38.8,1,1,NA,0
Tyrone Tracy Jr.,NYG,RB,37.9,1,1,NA,0
Isaiah Bond,CLE,WR,37.1,1,1,NA,0
Quintin Morris,JAC,TE,37,1,1,NA,0
Seth McGowan,IND,RB,36.7,1,1,NA,0
Austin Hooper,ATL,TE,36.2,1,1,NA,0
Darius Cooper,PHI,WR,36.2,1,1,NA,0
Isaiah Davis,NYJ,RB,35.7,1,1,NA,0
Laquon Treadwell,IND,WR,35.5,1,1,NA,0
Devontez Walker,BAL,WR,34.9,1,1,NA,0
Mitchell Evans,CAR,TE,34.5,1,1,NA,0
Cyrus Allen,KCC,WR,34.3,1,1,NA,0
Luke Farrell,SF,TE,34.2,1,1,NA,0
Charlie Kolar,LAC,TE,34.2,1,1,NA,0
Sean Tucker,TB,RB,33.7,1,1,NA,0
Jordan Whittington,LAR,WR,33.6,1,1,NA,0
Isiah Pacheco,DET,RB,32.4,1,1,NA,0
DJ Giddens,IND,RB,32.3,1,1,NA,0
Brock Wright,DET,TE,32.2,1,1,NA,0
Kaytron Allen,WAS,RB,32.1,1,1,NA,0
Noah Gray,KC,TE,32.1,1,1,NA,0
Marlin Klein,HOU,TE,32,1,1,NA,0
Carson Beck,ARI,QB,31.5,1,1,NA,0
Ray Davis,BUF,RB,31.4,1,1,NA,0
Elijah Arroyo,SEA,TE,31.4,1,1,NA,0
Zachariah Branch,ATL,WR,31.3,1,1,NA,0
Adam Trautman,DEN,TE,31.1,1,1,NA,0
Tanner Hudson,CIN,TE,31,1,1,NA,0
Jordan James,SF,RB,30.6,1,1,NA,0
Kimani Vidal,LAC,RB,30.3,1,1,NA,0
Travis Homer,PIT,RB,30.2,1,1,NA,0
Durham Smythe,BAL,TE,30.2,1,1,NA,0
Tez Johnson,TB,WR,30.1,1,1,NA,0
Chimere Dike,TEN,WR,30,1,1,NA,0
KeAndre Lambert-Smith,LAC,WR,29.7,1,1,NA,0
Erick All,CIN,TE,29.6,1,1,NA,0
LeQuint Allen,JAC,RB,29.4,1,1,NA,0
Ameer Abdullah,JAC,RB,29.2,1,1,NA,0
Zach Ertz,PHI,TE,29,1,1,NA,0
Charlie Woerner,ATL,TE,28.9,1,1,NA,0
Foster Moreau,HOU,TE,28.8,1,1,NA,0
Raheim Sanders,CLE,RB,28.7,1,1,NA,0
Nate Adkins,DEN,TE,28.5,1,1,NA,0
Will Kacmarek,MIA,TE,28.4,1,1,NA,0
Jacob Saylors,DET,RB,28.2,1,1,NA,0
Oscar Delp,NO,TE,27.9,1,1,NA,0
Konata Mumpfield,LAR,WR,27.8,1,1,NA,0
Lil'Jordan Humphrey,DEN,WR,27.7,1,1,NA,0
Davis Allen,LAR,TE,26.9,1,1,NA,0
Mo Alie-Cox,IND,TE,26.2,1,1,NA,0
Blake Whiteheart,CLE,TE,26.1,1,1,NA,0
Hollywood Brown,PHI,WR,25.6,1,1,NA,0
Malik Benson,LV,WR,25.5,1,1,NA,0
Andrew Ogletree,IND,TE,25.4,1,1,NA,0
John Metchie III,CAR,WR,25.3,1,1,NA,0
Marcus Mariota,WAS,QB,25.1,1,1,NA,0
A.J. Dillon,CAR,RB,25.1,1,1,NA,0
Skyy Moore,GB,WR,25.1,1,1,NA,0
Ollie Gordon II,MIA,RB,24.9,1,1,NA,0
Jaleel McLaughlin,CLE,RB,24.6,1,1,NA,0
Luke Musgrave,GB,TE,24.5,1,1,NA,0
Jackson Hawes,BUF,TE,24.3,1,1,NA,0
Jeremy Ruckert,NYJ,TE,24,1,1,NA,0
Drew Sample,CIN,TE,23.3,1,1,NA,0
Matthew Hibner,BAL,TE,23.3,1,1,NA,0
Nicholas Singleton,TEN,RB,23.1,1,1,NA,0
Jacob Cowing,SF,WR,22.9,1,1,NA,0
Eli Heidenreich,PIT,RB,22.4,1,1,NA,0
Payne Durham,TB,TE,22.2,1,1,NA,0
Jack Endries,CIN,TE,22.2,1,1,NA,0
Will Shipley,PHI,RB,21.7,1,1,NA,0
Ja'Tavion Sanders,CAR,TE,21.7,1,1,NA,0
Tyson Bagent,CHI,QB,21.5,1,1,NA,0
Dohnte Meyers,CIN,WR,21.4,1,1,NA,0
John Bates,WAS,TE,21.3,1,1,NA,0
Ben Sinnott,WAS,TE,21.2,1,1,NA,0
Tanner Koziol,JAC,TE,21.2,1,1,NA,0
Brevyn Spann-Ford,DAL,TE,21.1,1,1,NA,0
Jalen Royals,KCC,WR,21.1,1,1,NA,0
E.J. Jenkins,PHI,TE,21,1,1,NA,0
Demond Claiborne,MIN,RB,20.6,1,1,NA,0
Zonovan Knight,ARI,RB,20.4,1,1,NA,0
Dylan Laube,LV,RB,20.1,1,1,NA,0
Bauer Sharp,TB,TE,20.1,1,1,NA,0
Keleki Latu,BUF,TE,19.9,1,1,NA,0
Dallen Bentley,DEN,TE,19.8,1,1,NA,0
Kameron Johnson,TB,WR,19.8,1,1,NA,0
Brady Russell,SEA,RB,19.5,1,1,NA,0
Riley Leonard,IND,QB,19.2,1,1,NA,0
Corey Kiner,NE,RB,18.6,1,1,NA,0
Malik Turner,SF,WR,18.5,1,1,NA,0
Kaden Wetjen,PIT,WR,18.5,1,1,NA,0
James Conner,ARI,RB,18,1,1,NA,0
Tai Felton,MIN,WR,18,1,1,NA,0
Chris Myarick,LV,TE,17.9,1,1,NA,0
Marvin Mims Jr.,DEN,WR,17.8,1,1,NA,0
Malik Heath,GB,WR,17.8,1,1,NA,0
DeeJay Dallas,MIN,RB,17.7,1,1,NA,0
Elijah Higgins,ARI,TE,17.2,1,1,NA,0
Justin Joly,MIA,TE,17.2,1,1,NA,0
Seydou Traore,MIA,TE,17.2,1,1,NA,0
Ashton Dulin,IND,WR,16.4,1,1,NA,0
Efton Chism III,NE,WR,15.8,1,1,NA,0
Cade Stover,HOU,TE,15.1,1,1,NA,0
Rasheen Ali,BAL,RB,14.9,1,1,NA,0
Josh Whyle,GB,TE,14.9,1,1,NA,0
Savion Williams,GB,WR,14.8,1,1,NA,0
Tim Patrick,NYJ,WR,14.7,1,1,NA,0
Ty Simpson,LAR,QB,14.4,1,1,NA,0
Patrick Ricard,NYG,RB,14.4,1,1,NA,0
Luke Schoonmaker,DAL,TE,14.4,1,1,NA,0
Xavier Smith,LAR,WR,14.1,1,1,NA,0
Malachi Corley,CLE,WR,14.1,1,1,NA,0
Jameis Winston,NYG,QB,14,1,1,NA,0
Treylon Burks,WAS,WR,13.9,1,1,NA,0
Derius Davis,LAC,WR,13.9,1,1,NA,0
Isaac Guerendo,SF,RB,13.6,1,1,NA,0
Reggie Gilliam,NE,RB,13.5,1,1,NA,0
Alec Ingold,LAC,RB,13.4,1,1,NA,0
Jared Wiley,KC,TE,13.4,1,1,NA,0
Ryan Miller,MIA,WR,13.4,1,1,NA,0
Brenen Thompson,LAC,WR,13.4,1,1,NA,0
Quinn Ewers,JAC,QB,13,1,1,NA,0
Stetson Bennett,LAR,QB,12.9,1,1,NA,0
Tahj Brooks,CIN,RB,12.8,1,1,NA,0
Jelani Woods,NYJ,TE,12.8,1,1,NA,0
Joe Milton III,DAL,QB,12.7,1,1,NA,0
Thomas Fidone II,NYG,TE,12.5,1,1,NA,0
Tanner McKee,PHI,QB,11.6,1,1,NA,0
Ben Skowronek,PIT,WR,11.6,1,1,NA,0
Ke'Shawn Williams,CIN,WR,11.6,1,1,NA,0
Tylan Wallace,CLE,WR,11.4,1,1,NA,0
Luke McCaffrey,WAS,WR,11.4,1,1,NA,0
Max Klare,LAR,TE,11.2,1,1,NA,0
Roschon Johnson,CHI,RB,11.1,1,1,NA,0
Jaylin Lane,WAS,WR,11.1,1,1,NA,0
Will Howard,PIT,QB,11,1,1,NA,0
Kylen Granson,TEN,TE,11,1,1,NA,0
Justin Fields,KC,QB,10.9,1,1,NA,0
Chris Manhertz,NYG,TE,10.9,1,1,NA,0
Eric Saubert,SEA,TE,10.9,1,1,NA,0
David Martin-Robinson,TEN,TE,10.6,1,1,NA,0
Ian Thomas,LV,TE,10.5,1,1,NA,0
Sam Roush,CHI,TE,10.4,1,1,NA,0
J.J. McCarthy,MIN,QB,10.3,1,1,NA,0
Will Mallory,IND,TE,10.3,1,1,NA,0
Jalon Daniels,TB,QB,10.1,1,1,NA,0
Cole Payton,PHI,QB,10.1,1,1,NA,0
Carson Wentz,MIN,QB,9.9,1,1,NA,0
Kene Nwangwu,NYJ,RB,9.9,1,1,NA,0
Josh Cuevas,BAL,TE,9.8,1,1,NA,0
Davis Mills,HOU,QB,9.7,1,1,NA,0
LaJohntay Wester,BAL,WR,9.4,1,1,NA,0
Kyle McCord,MIA,QB,9.2,1,1,NA,0
Brady Cook,MIA,QB,9.1,1,1,NA,0
Mac Jones,SF,QB,9,1,1,NA,0
Kenny Pickett,CAR,QB,9,1,1,NA,0
Hunter Luepke,DAL,RB,8.9,1,1,NA,0
British Brooks,HOU,RB,8.9,1,1,NA,0
Hunter Long,ARI,TE,8.9,1,1,NA,0
Grant Calcaterra,PHI,TE,8.9,1,1,NA,0
Colbie Young,CIN,WR,8.6,1,1,NA,0
Tyrod Taylor,GB,QB,8.5,1,1,NA,0
Kyle Allen,BUF,QB,8.5,1,1,NA,0
Anthony Richardson,IND,QB,8.5,1,1,NA,0
Spencer Rattler,NO,QB,8.4,1,1,NA,0
Barion Brown,NO,WR,8.4,1,1,NA,0
Johnny Mundt,PHI,TE,8.3,1,1,NA,0
Tommy DeVito,NE,QB,8.2,1,1,NA,0
Kendall Milton,CIN,RB,8.2,1,1,NA,0
Joshua Dobbs,DET,QB,8.1,1,1,NA,0
Jarrett Stidham,DEN,QB,8,1,1,NA,0
Gardner Minshew,ARI,QB,8,1,1,NA,0
Cade Klubnik,NYJ,QB,7.9,1,1,NA,0
Mason Rudolph,PIT,QB,7.8,1,1,NA,0
Mitch Trubisky,TEN,QB,7.7,1,1,NA,0
Trevor Etienne,CAR,RB,7.5,1,1,NA,0
Nikko Remigio,KC,WR,7.1,1,1,NA,0
Skyler Bell,BUF,WR,6.8,1,1,NA,0
Tyler Huntley,BAL,QB,6.7,1,1,NA,0
Joe Flacco,CIN,QB,6.7,1,1,NA,0
Julius Chestnut,TEN,RB,6.7,1,1,NA,0
Kevin Austin Jr.,NO,WR,6.7,1,1,NA,0
Odell Beckham Jr.,NYG,WR,6.6,1,1,NA,0
Andy Dalton,PHI,QB,6.4,1,1,NA,0
Jonathan Mingo,DAL,WR,6.4,1,1,NA,0
Jalen Brooks,ARI,WR,6.2,1,1,NA,0
Sam Howell,DAL,QB,6,1,1,NA,0
Zavion Thomas,CHI,WR,6,1,1,NA,0
Nick Kallerup,SEA,TE,5.9,1,1,NA,0
Velus Jones,SEA,RB,5.6,1,1,NA,0
